ax,ay,az,gx,gy,gz,temp,flame
-19240,17536,12824,-3397,-983,793,128,1
-12304,11664,10440,-1502,-1263,998,130,1
-1592,-3448,32767,-906,-3912,681,141,1
24880,616,15824,-1656,-4521,185,118,1
-19736,-6824,32767,-713,-223,357,143,1
-5784,15640,-15512,1478,3516,549,90,1
8912,21160,8408,1212,3214,-652,138,1
4200,-31048,-16096,-2067,-1445,-1209,84,1
-30144,1720,8832,-539,214,-1151,112,1
12272,-11936,-8640,-4199,-2272,635,104,1
-21384,18040,23568,-1358,-1002,1021,72,1
5256,1904,32767,-934,-3852,810,137,1
-10336,-6144,32767,-1410,-2426,141,128,1
8376,-344,-15608,1157,3010,341,159,1
-32768,16344,-6352,2265,4877,191,94,1
-6352,22048,-8888,2202,4423,-278,128,1
5560,-24577,-1,-1,-1,-1,152,1
-608,-1688,32767,-27,1447,-457,152,1
4200,-30616,32767,-1776,-1077,-478,88,1
15216,21984,12408,-1405,-890,-1547,116,1
-28168,-1832,9472,-505,103,-1328,114,1
10152,8568,824,-1218,-1376,-814,139,1
0,0,0,0,0,0,135,1
32767,31384,-32768,-3356,-2660,-16,157,1
-32768,15152,32767,-3488,-959,696,120,1
-4200,15808,17960,-1235,-1700,954,88,1
32767,-13456,28088,-1500,-4133,299,84,1
-17032,1336,-9816,2281,4560,-99,120,1
-6064,-13632,32767,-491,1447,-809,143,1
-20592,-32768,32767,-2403,-1512,-842,80,1
-18880,28112,28880,-758,372,-1638,120,1
-32768,-2496,-2128,-609,559,-1682,117,1
-9199,-1,-1,-1,-1,-1,116,1
-17008,2808,944,-581,-84,-1211,120,1
-1544,-4304,-9217,-1,-1,-1,137,1
31096,-23920,-32768,-3330,-3641,434,149,1
-32768,22200,17128,-3184,-1482,910,135,1
-14736,12536,15848,-1106,-828,1111,122,1
31624,22800,26224,-1359,-4647,429,152,1
-7592,-9840,28912,-914,-775,262,134,1
-4408,4128,-8064,1254,3028,337,159,1
-13192,6272,-12416,2316,4615,-293,108,1
-320,-14976,32767,115,1299,-423,122,1
2648,-32768,32767,-1807,-1338,-533,78,1
8712,31248,21736,-1561,-1651,-1551,120,1
-31328,-248,7936,-767,-402,-1229,112,1
14544,8191,-1,-1,-1,-1,159,1
24984,-32768,8880,-3986,-3179,637,82,1
-4688,8240,2904,-3645,-2012,823,68,1
-22728,-2440,32024,-2343,-234,892,159,1
-3640,1696,32767,-860,-3934,680,136,1
23088,-4448,32767,-1692,-3512,137,98,1
7520,-2512,-9384,799,2704,430,122,1
-9848,19752,-8512,2175,4385,-307,130,1
-16704,-32768,32767,-1955,-1756,-656,135,1
-32768,6080,8208,-365,-222,-1490,90,1
32767,-32768,-14312,-3352,-2417,22,159,1
-17072,9344,12472,-3871,-1140,748,119,1
-32768,5880,32767,-2276,239,842,152,1
3272,-13120,16744,-1053,-2246,1041,124,1
21536,28432,12040,-1500,-4764,387,129,1
16656,376,32767,-1597,-3029,193,76,1
-1152,-7832,7992,-554,179,314,131,1
7016,2560,-15544,703,2273,482,134,1
-13936,13800,-7608,2005,4331,312,114,1
5536,16552,19592,1282,3680,-704,136,1
-28728,-32768,32767,-2048,-895,-709,127,1
11584,-32768,-17064,-1823,-1244,-1258,72,1
0,0,0,0,0,0,153,1
-5600,-25120,32767,-1837,-915,-508,108,1
-1376,-32768,-12128,-2064,-1503,-883,72,1
12832,15920,18344,-1193,-468,-1448,125,1
-32768,472,1312,-648,-64,-1623,151,1
-32768,1200,2904,-476,267,-1595,171,1
-21456,-3736,3728,-725,-315,-1127,98,1
32767,32767,-32768,-2216,-2605,-347,136,1
2560,-18912,272,-3838,-2691,749,72,1
-32768,-2480,32767,-2870,-508,904,130,1
-25280,3712,31536,-1475,-64,950,173,1
-13120,24648,20736,-1407,-850,881,130,1
-864,-21328,32767,-841,-2879,900,133,1
5152,-5712,32767,-1221,-3573,659,112,1
29288,24344,10904,-1556,-4719,271,151,1
-8032,-5672,32767,-1137,-1701,273,112,1
4032,-4888,-8488,-1,-1,-1,136,1
-26344,15536,-496,2381,5174,199,112,1
-6880,-15648,32767,-1017,552,-686,105,1
-32768,-5304,-600,-483,238,-1571,76,1
32767,32767,-32768,-16385,-1,-1,136,1
-7568,-528,-808,-3705,-2078,843,104,1
-12768,19944,28520,-1691,-974,1062,128,1
3160,1080,32767,-1136,-3775,721,112,1
32767,-9760,32767,-1781,-3647,186,92,1
-6960,5640,-8240,1221,3410,359,125,1
-23592,12928,-10872,2552,5051,-126,88,1
3784,-32768,32767,-739,-51,-441,141,1
-3720,-22304,32767,-2078,-2041,-541,100,1
-4880,-22776,32767,-1558,-1080,-480,157,1
8232,32767,22784,-1373,-1456,-1569,130,1
-25448,896,4272,-799,-1,-1,126,1
32767,32767,-32768,-2701,-2472,-495,144,1
-32768,2968,32767,-2879,131,734,104,1
-4120,-3568,12112,-1560,-1837,862,123,1
22176,17208,7648,-1237,-4568,308,137,1
9248,3000,32767,-708,-531,380,120,1
-15960,-9256,27192,-36,1340,539,138,1
-1488,13992,-15504,1206,3518,431,132,1
208,20536,-19568,1718,3911,301,80,1
-13520,23920,-10848,1759,4149,427,159,1
3568,6728,-11664,1056,2934,252,119,1
8040,13640,-16864,903,2729,217,128,1
-10216,4440,-5688,1828,4125,303,74,1
-23872,10800,-6800,2218,4912,-25,96,1
-18216,1640,-12312,2241,4748,-159,104,1
-1424,-5320,-8952,1730,4037,-397,120,1
-28144,24712,-528,1893,4156,187,96,1
0,0,0,0,0,0,136,1
32767,-8056,32664,-1594,-3368,74,82,1
28272,13200,4640,-1507,-4598,175,76,1
32767,-2056,15160,-1936,-5197,-21,83,1
32352,-10552,32767,-1556,-3156,215,96,1
4544,-4248,-2928,-77,725,188,144,1
-21632,12008,-48,1715,4297,348,104,1
-22584,12304,-11544,2709,5283,73,106,1
-4744,-1040,32767,664,2337,-519,120,1
0,0,0,0,0,0,104,1
-14024,27496,-7864,0,0,0,135,1
-8656,5128,-6584,1303,3295,384,159,1
-27504,17472,-8560,2522,5018,226,96,1
-9392,21160,-6616,2264,4535,-225,124,1
-2344,-10336,32767,772,2458,-382,150,1
-12016,-28656,32767,-2049,-1195,-689,96,1
-32768,23544,29400,-618,367,-1618,132,1
-11024,-7136,8752,-395,267,-1155,159,1
29632,32767,-32768,-1774,-1927,-212,146,1
784,-15720,11360,-3603,-2853,864,104,1
-32768,14680,32767,-2747,-668,963,130,1
-28624,12232,27392,-1544,-394,1069,80,1
-5296,-9992,32767,-1046,-2586,1147,86,1
23568,22096,32767,-1461,-4537,285,141,1
26792,5760,14528,-1761,-4306,76,117,1
-5528,-5552,32767,-1478,-2375,255,112,1
3096,1368,-10040,1274,3557,317,127,1
4384,15208,26136,1102,3335,-593,138,1
-6624,-25448,32767,-1928,-1348,-575,104,1
-32768,12040,9072,-613,-21,-1626,141,1
32767,-8952,-32768,-3492,-2792,163,143,1
-32768,7752,32767,-1652,-315,886,153,1
696,14712,32767,-797,-3744,794,140,1
5432,1032,32767,-1323,-2311,188,112,1
-24712,16872,5352,2102,4669,69,101,1
2280,-32768,-9968,-2386,-1537,-1086,122,1
32767,32767,-32768,-1428,-1442,-474,128,1
-32768,-15648,32767,-2425,-238,932,147,1
976,-10056,32767,-1206,-3980,772,120,1
4312,-5400,4608,-455,258,490,137,1
-8008,25960,7648,2257,4607,-1,124,1
7640,-32768,32767,-1232,-621,-543,138,1
-24944,-32768,23144,-2038,-2366,-905,133,1
22432,-680,-2016,-1442,-1378,-1597,112,1
-32768,15464,23096,-851,-472,-1502,112,1
-26576,1248,664,-394,265,-1359,75,1
32767,32767,-32768,-1,-1,-1,130,1
1736,-28368,6736,-3875,-2843,818,117,1
-6200,-4064,12376,-1101,-1936,1090,141,1
32767,-7712,30240,-1680,-3872,203,113,1
-18624,9864,-1912,1611,3981,486,92,1
-4872,16160,26584,996,2685,-450,146,1
13760,27000,16696,-1411,-942,-1571,98,1
-16240,-8104,10376,-842,-488,-1099,112,1
2480,-32768,896,-4051,-2950,681,88,1
-30080,-1800,32767,-1795,-274,797,134,1
6376,-1016,32767,-674,-3194,879,112,1
24472,9456,9264,-1306,-4511,341,135,1
4976,1896,32767,-1397,-1876,197,128,1
-22760,21672,-1656,2155,4782,515,118,1
-1696,19432,19384,1701,3899,-388,112,1
2872,-32520,32767,-1242,-419,-563,143,1
7664,30464,23488,-1466,-1587,-1568,68,1
-32768,2208,1920,-445,-141,-1217,112,1
32767,-29208,-26768,-3097,-3159,76,175,1
-32768,-792,32767,-3011,-701,742,127,1
-5696,-8872,12672,-1079,-2077,994,124,1
31120,6896,12464,-1589,-4272,122,96,1
2080,-3072,-11512,688,2514,433,138,1
-26336,14784,-1336,2392,4795,179,119,1
3168,5312,-3264,1892,4472,-355,112,1
-768,-11888,32767,-811,537,-580,179,1
-19520,-32768,32767,-2313,-1308,-716,119,1
0,0,0,0,0,0,112,1
-16048,-32768,30424,-2273,-1336,-869,107,1
-32768,25416,31448,-889,136,-1595,120,1
-8208,-7400,11992,-630,-123,-1175,102,1
-4136,-5624,3600,-1129,-2104,-376,143,1
32767,12648,-32768,-2932,-3560,401,141,1
-27072,-10464,32767,-2160,-413,968,141,1
12024,20008,32767,-1077,-4109,652,148,1
3696,-4072,3600,-186,882,430,138,1
-30768,16552,-6040,2134,4559,173,109,1
-14616,27344,11176,1788,3979,-350,138,1
-2800,-28312,32767,-1642,-1211,-530,127,1
2400,29456,32767,-1418,-1373,-1414,112,1
-21392,-4704,10720,-644,-72,-1264,102,1
-6696,-18832,18976,-1022,-1138,-845,118,1
26088,16928,-8296,-1357,-1394,-805,136,1
32767,32767,-32768,-2015,-2710,-524,132,1
-32768,6856,24768,-3230,-1108,862,86,1
-16816,22720,29464,-1343,-569,935,86,1
-17744,4920,9320,-1053,-852,968,107,1
-13384,12824,25296,-1653,-222,870,167,1
-2488,-8280,11016,-1048,-1993,986,106,1
32767,22568,19096,-1669,-4804,253,172,1
-15104,-8952,32767,-1254,-1464,173,120,1
-15848,9920,-10096,2390,4749,-174,120,1
-10832,-32264,32767,-1888,-941,-674,96,1
-25176,5488,-1672,-403,630,-1334,83,1
30392,-27976,-32768,-3344,-2691,482,122,1
-22000,16024,30760,-1816,-431,951,93,1
5568,5608,32767,-1328,-4261,588,137,1
20584,-7552,32767,-1434,-3219,278,124,1
-21776,5728,-6056,1717,4183,292,76,1
-8016,10128,28848,1603,3588,-386,138,1
136,-27040,32767,-1032,342,-503,152,1
18288,-32,-7960,-1691,-1295,-1392,112,1
0,0,0,0,0,0,77,1
-26760,27208,32767,-1039,-644,-1582,132,1
-32768,8008,3000,-398,362,-1449,66,1
-18024,-6152,11912,-553,301,-1182,98,1
32767,32767,-32768,-2954,-2427,-380,138,1
-5856,160,-3568,-3858,-2128,858,72,1
0,0,0,0,0,0,132,1
-26720,-5824,32767,-2570,-17,786,132,1
-14704,17984,19528,-1446,-1114,924,76,1
-8048,-11416,12248,-1162,-2057,924,128,1
-744,-11192,17240,-1011,-2346,931,106,1
-3600,-23016,32767,-953,-2520,935,127,1
800,-1744,32767,-581,-3459,815,144,1
32767,-6632,17264,-1317,-3485,271,128,1
144,-6264,120,751,2727,606,138,1
-23576,21320,976,2063,4528,249,119,1
10216,17224,31472,694,2507,-756,130,1
-26992,-32768,32767,-2526,-1336,-954,100,1
-30144,29040,32767,-823,587,-1681,132,1
-1800,-14656,11664,-568,-274,-948,92,1
32767,19800,-32768,-2487,-2450,67,173,1
-24760,26512,12176,-3344,-1785,916,132,1
-17256,19936,26304,-1566,-641,1006,100,1
12832,11480,32767,-1267,-4459,589,153,1
12832,11480,32767,-1267,-4459,589,103,1
-13240,-8040,32767,-950,-859,192,132,1
-3088,29000,11376,1896,3951,-360,100,1
-3008,-25720,32767,-1956,-1089,-614,114,1
17672,13688,12184,-1410,-1169,-1559,142,1
-32768,2944,4568,-347,639,-1529,76,1
-32768,8032,-1312,-446,511,-1,136,1
-32768,7104,10560,-332,333,-1490,175,1
-32768,1144,-248,-495,102,-1480,99,1
-32320,2128,20040,-585,-45,-1217,137,1
9056,-32768,13568,-3939,-3140,221,159,1
-32768,2568,32767,-2439,148,793,140,1
-824,4776,4192,-1124,-1503,957,128,1
20232,25696,32767,-1261,-4614,188,128,1
3128,-4520,32767,-1304,-2257,232,116,1
2848,-4216,-9624,1351,3732,427,140,1
-7736,-10304,32767,-275,1457,-676,159,1
6448,32767,26192,-1179,-976,-1708,137,1
-10960,-12920,520,-631,-164,-1004,114,1
3216,-29192,-4168,-4168,-2381,572,126,1
464,-11240,29848,-956,-2765,-1,96,1
-1728,-2544,32767,-1404,-2584,173,137,1
-25656,21752,-9568,2722,5277,-110,108,1
9296,-32768,-17512,-2095,-1727,-1261,122,1
32767,32767,-32768,-2091,-1782,-679,140,1
-8672,17328,13184,-1415,-1190,1131,103,1
-8096,-9448,18992,-509,61,346,127,1
-2616,1824,32767,-1,-1,-1,150,1
-8072,32767,31736,-1348,-504,-1733,134,1
32767,22776,-32768,-3462,-3137,-129,161,1
-24896,-8880,32767,-2272,-284,714,142,1
31768,8992,11288,-1362,-4786,252,151,1
-17072,20032,-4664,2019,4626,357,108,1
1872,-21984,32767,-102,1166,-491,179,1
-20368,24272,23104,-721,-325,-1619,175,1
12344,-32768,17208,-3891,-2986,638,120,1
-736,-19896,32767,-909,-2980,1015,134,1
8232,-11376,424,459,1960,452,131,1
2872,-32768,-15248,-2065,-1845,-1207,143,1
23960,-32768,13208,-3876,-2647,545,92,1
1472,-13720,17248,-933,-2783,977,134,1
-760,-8224,9496,-510,-105,372,123,1
-16784,19184,-5744,2389,4440,-347,132,1
-8760,32767,32767,-997,-561,-1673,148,1
32767,32767,-32768,-1329,-1957,-490,128,1
-32768,28280,16144,-3302,-1464,961,130,1
-12728,10200,13424,-1233,-1498,1153,128,1
32767,-3176,24504,-1899,-4273,84,137,1
-16680,20696,-8752,2418,4819,-294,134,1
-32768,-3600,4184,-665,-61,-1663,159,1
12136,-30744,12840,-3629,-2954,739,112,1
-1536,-13352,32767,-1147,-2428,1147,128,1
11936,-4200,32767,-1538,-2525,242,122,1
-20528,5176,-9872,2096,4397,-248,120,1
-13008,-32768,2944,-2224,-1988,-921,85,1
-11192,-10544,5744,-642,-86,-1117,87,1
15760,-32768,8984,-3527,-3125,778,132,1
-1344,-7384,11328,-1120,-2228,1107,92,1
-7744,-4632,32767,-1010,-1080,290,128,1
-9544,28128,8848,2161,4460,-387,128,1
-6432,-22208,32767,-2114,-1820,-622,88,1
-5064,29944,21264,-1204,-1219,-1700,132,1
-16168,-6896,12336,-479,160,-1248,124,1
1944,-13464,-480,-1121,-1445,-845,120,1
22592,7040,-1520,-1165,-1484,-775,120,1
-3448,-17936,18304,-898,-1354,-922,109,1
25208,20136,-14088,-1189,-1588,-606,103,1
18352,-31872,-1880,-4199,-2747,752,78,1
-32768,15984,32767,-2630,-36,900,104,1
-1144,-4160,10104,-1205,-1859,878,80,1
-184,24832,16800,-1201,-4212,398,140,1
-13032,21928,-13288,1569,4050,494,80,1
-4608,-21240,32767,-1389,231,-840,147,1
-23464,5032,-3080,-350,796,-1363,92,1
-32768,24528,14256,-3250,-1303,993,129,1
10624,32767,32767,-1140,-4351,557,148,1
-27808,21880,760,2253,4743,253,111,1
-16616,-32768,32767,-2182,-1362,-698,127,1
-32768,3632,1216,-439,469,-1515,88,1
32767,31208,-32768,-3035,-2603,49,154,1
-29856,3904,32767,-1836,170,917,132,1
-3280,-18760,32767,-898,-3449,766,120,1
32767,-15760,32767,-1476,-3573,143,92,1
-25896,20672,3024,2148,4947,321,100,1
1816,12592,32767,66,1668,-706,146,1
-15696,-32768,16208,-2124,-1389,-971,68,1
-19632,2288,-2792,-555,59,-1085,151,1
32767,-29448,-25120,-3546,-2912,325,135,1
-32768,-5320,32767,-2663,152,741,128,1
-7888,-10296,18992,-979,-1964,958,135,1
25544,32767,25088,-1257,-4568,303,148,1
4016,-3608,-168,524,2422,475,143,1
-26448,8032,-3368,2494,5119,51,98,1
4992,15416,31424,394,1926,-565,144,1
8952,-32768,-18568,-1947,-1121,-1145,126,1
-5152,-15776,16008,-542,-163,-1086,127,1
30104,-32768,792,-3511,-3011,712,89,1
-32768,-15568,32767,-1869,-162,1036,143,1
27224,32767,20776,-1355,-4681,235,120,1
-13240,8992,-2728,1931,4449,244,109,1
1896,-32768,-11128,-2261,-1908,-1044,126,1
23792,28152,-17384,-1883,-1630,-599,113,1
-22456,22880,32767,-1603,-1048,805,96,1
2728,2488,32767,-1103,-1450,263,132,1
-1912,-3112,32767,443,2304,-756,152,1
-32768,4800,-2688,-478,470,-1443,80,1
-32768,18664,30504,-2762,-419,969,125,1
27408,12056,5200,-1255,-4652,360,119,1
-10160,14464,-2088,1786,3994,-580,114,1
-32768,3768,-4992,-146,802,-1534,127,1
-13472,3416,160,-3680,-1694,846,131,1
32767,13488,3480,-1570,-5131,409,143,1
-17656,6960,-11792,2483,4871,-191,124,1
-7360,-32768,-240,-2097,-2353,-978,122,1
-23720,-8,15656,-747,-40,-1170,132,1
-21736,10504,12872,-3492,-528,682,130,1
2424,17632,32767,-932,-4117,762,138,1
0,0,0,0,0,0,102,1
-27848,8560,-3832,2381,4718,220,127,1
-10128,-32768,-3720,-2150,-1725,-1028,104,1
-552,-17032,16128,-1272,-1497,-892,130,1
-5976,7080,7192,-3536,-1131,722,114,1
-29344,-5896,32767,-2012,271,746,157,1
-3536,-10512,13800,-948,-2078,983,129,1
7192,32767,26520,-1201,-4482,301,139,1
0,0,0,0,0,0,132,1
0,0,0,0,0,0,136,1
-8328,248,32767,-1159,-1578,177,134,1
-25896,6072,11104,2020,4628,192,116,1
-15224,-32768,9856,-2127,-869,-865,127,1
-32768,4728,-2416,-507,627,-1349,133,1
32767,19064,-32768,-3430,-3068,-20,140,1
-11816,10392,14480,-1210,-1826,961,120,1
32767,-11512,19008,-1437,-3766,135,95,1
-22800,20000,-2016,1687,4487,452,84,1
5808,-64,32767,-513,1344,-792,141,1
-32768,5272,-8760,-502,407,-1330,132,1
-32768,-5752,32767,-2724,-50,1042,128,1
23656,23056,5696,-1567,-4774,227,143,1
-24304,25912,-592,1959,4637,297,128,1
-6176,-11128,32767,-1022,773,-721,167,1
-32768,14032,28160,-954,294,-1646,131,1
32767,23032,-32768,-2233,-3018,131,159,1
-26784,18584,23976,-1350,-1740,1225,113,1
-24,-4872,19208,-346,513,397,158,1
1608,6272,32767,-380,1406,-879,139,1
14904,1040,14360,-892,1406,-879,90,1
-28464,8376,32767,-1367,-591,1084,78,1
1136,-9112,2856,19,1332,517,143,1
-32768,-32768,32767,-2382,-1460,-1106,96,1
-14880,3240,0,-3564,-1458,886,88,1
-17728,22976,32767,-907,-4339,639,128,1
-12224,4488,-3712,2364,4850,-181,108,1
-32768,3008,18952,-615,410,-1665,96,1
-32768,13424,32767,-3231,-627,836,128,1
32767,-4592,32767,-1366,-2824,331,128,1
25880,-32768,-22704,-2214,-1935,-1463,132,1
-28568,-8344,32767,-2226,83,907,132,1
19896,-1352,32767,-1157,-2026,207,131,1
-20872,-32768,-4864,-2360,-1455,-1499,131,1
-32312,584,32767,-2192,37,870,134,1
-3952,27224,-19448,1772,3683,140,116,1
856,-2568,10960,-691,-492,-745,134,1
-2000,21112,32767,-1043,-4548,916,137,1
-7200,-10832,32767,-224,1474,-919,151,1
11400,880,13560,-1252,-1622,-497,139,1
96,-20472,32767,-1034,-3181,1268,104,1
0,0,0,0,0,0,88,1
472,7744,32767,570,2343,-792,150,1
-24408,4472,1200,-371,572,-1301,143,1
-32768,26216,28072,-2809,-55,995,134,1
656,25560,20304,-943,-4433,578,118,1
-19472,18680,-14912,1997,4406,22,118,1
12720,29488,21384,-1492,-1142,-1592,128,1
12360,-32768,15688,-3969,-2885,298,143,1
6456,-528,4912,-1159,-1754,1020,96,1
30104,-9816,27848,-1604,-4633,236,126,1
-7584,1848,-5064,1767,4226,502,100,1
-20984,-32768,32767,-1871,-1058,-666,131,1
32767,32767,-32768,-2362,-2361,-413,142,1
-17944,19584,32767,-1543,-1121,1147,96,1
-6264,-8424,30872,-631,126,395,132,1
-6480,-14808,32767,-423,1183,-797,139,1
-32032,7552,-504,-229,676,-1336,116,1
-32768,10128,32767,-2703,373,918,133,1
29176,-8144,18840,-1531,-4677,185,129,1
-23256,16400,-3824,2115,4538,88,115,1
-31688,-31120,32767,-2273,-784,-872,112,1
24968,22864,-14120,-1374,-1424,-705,128,1
-8256,16088,8744,-1384,-1353,1070,113,1
184,1736,32767,-889,-1069,201,120,1
-15288,-23432,32767,-1759,-164,-903,135,1
31872,-32768,-3848,-3318,-2681,236,147,1
14952,31256,32496,-1256,-4681,441,128,1
-14520,-13672,9728,1805,4292,-362,136,1
-32768,6888,-3272,-429,450,-1200,128,1
-21544,23032,18880,-1223,-1820,1119,80,1
-17384,21984,-9664,2092,4297,146,96,1
-32768,4968,-3192,-499,622,-1487,100,1
-18848,19104,20336,-1381,-1752,1136,72,1
-9448,17656,-6160,2418,4948,-306,131,1
11584,8096,7656,-1404,-1555,-696,134,1
-1576,-5328,7832,-1185,-2067,-696,84,1
8688,-12000,1432,702,2365,516,134,1
-32768,-32768,17576,-2276,-1447,-1304,114,1
-15040,-25872,14520,-3630,-1581,1082,114,1
-3736,1680,32767,-546,-878,380,134,1
19024,-32768,-21328,-2331,-2197,-1268,123,1
18984,-32768,11640,-3808,-2632,417,82,1
8136,1808,624,-1036,-2712,1207,96,1
-11160,-2176,32767,-897,-915,227,138,1
-31096,-32768,32767,-2174,-1449,-828,91,1
-23752,16640,-2608,-3677,-1679,826,108,1
0,0,0,0,0,0,132,1
0,0,0,0,0,0,128,1
-12360,28984,32767,-1218,-672,-1710,154,1
-27152,3584,32767,-1664,-518,1339,93,1
9856,-5888,-5760,711,2506,368,139,1
544,-32768,-9160,-2185,-1530,-1338,124,1
19936,-32768,12344,-3938,-2409,754,81,1
3448,-7040,32767,-911,-3328,920,116,1
2016,-9184,4312,-381,306,333,139,1
-22016,-32768,32767,-1633,-550,-737,84,1
32767,-21208,-32768,-3623,-2209,19,156,1
27408,4920,4032,-1491,-4580,324,119,1
232,-1752,32767,557,2168,-637,149,1
-32768,3448,1800,-528,527,-1534,111,1
-32768,29216,21280,-3103,-450,826,134,1
30944,14968,9608,-1434,-4921,330,139,1
-28848,12288,-5576,2463,5010,266,104,1
17528,23024,16536,-1265,-954,-1675,136,1
18184,-32768,12816,-3864,-2955,406,109,1
-3976,-15856,32767,-964,-3454,1000,100,1
2344,2560,-9088,935,2910,407,116,1
2200,-26576,32767,-338,701,-540,173,1
-31696,19264,32767,-1024,-988,-1672,112,1
32767,32767,-32768,-2700,-2565,-384,136,1
-23472,-9752,32767,-2468,-221,800,130,1
3680,29408,32767,-1560,-5126,390,126,1
-2056,7144,-11576,949,2839,305,126,1
0,-2928,32767,-605,1022,-702,138,1
-23600,27648,32767,-927,-178,-1690,131,1
-2464,-25024,6096,-4041,-2028,1014,95,1
12480,13256,32767,-604,-3600,1004,132,1
8056,3112,-6776,650,2151,297,129,1
-4440,-31648,32767,-1990,-1401,-708,111,1
32767,32767,-32768,-2410,-2196,-682,152,1
-10824,17312,13792,-1372,-1224,1033,108,1
-12528,-6480,32008,-968,-1002,373,129,1
-9856,8096,32767,-1,-1,-1,132,1
-31184,32767,32767,-768,-27,-1593,132,1
12392,-29888,11224,-3750,-3104,737,124,1
-2592,-13736,13912,-1100,-2204,1230,112,1
2704,4352,32767,-1001,-1040,298,128,1
-7080,-18408,32767,-406,1386,-892,141,1
6392,-14304,14800,-967,-896,-836,138,1
-24248,13200,32767,-1744,115,871,143,1
20272,18720,7768,-1301,-4487,329,129,1
-25608,23104,-2016,2218,4677,215,112,1
1656,-32768,-12776,-2146,-1483,-1028,64,1
32767,32767,-32768,-2578,-2235,-557,136,1
10904,-14328,15168,-1056,-3055,1000,92,1
7616,-6304,-8808,1015,3084,473,135,1
-2776,-29256,32767,-1754,-835,-605,143,1
-1104,-17216,18912,-894,-376,-1123,112,1
-32768,2144,32767,-2749,92,699,100,1
8824,10344,32767,-901,-3941,-1,108,1
-2360,-8776,15176,-577,-102,364,125,1
-1152,-11192,32767,-149,1198,-506,143,1
-32768,6960,-2664,-407,513,-1395,112,1
21504,-32768,-8344,-3748,-2409,906,143,1
2312,-9136,32767,-1537,-1,-1,122,1
32767,-7784,32767,-1567,-3095,28,130,1
-12520,-9520,1304,1958,4395,-203,134,1
13552,-32768,-25320,-1820,-686,-1394,130,1
23664,-32768,9456,-4086,-2591,429,86,1
4648,-17088,22272,-1220,-2556,973,116,1
15208,-2728,32767,-1315,-2219,228,96,1
4200,22224,6264,1903,4155,-390,116,1
4200,22224,6264,1903,4155,-390,112,1
32767,-27272,-12224,-1700,-952,-1342,92,1
-10480,-5600,40,-379,160,-1158,135,1
18672,-32768,10112,-3781,-2800,585,112,1
7816,-11224,32767,-857,-3138,970,129,1
6064,-5184,-3168,475,2050,369,108,1
-6096,1448,32767,17,1949,-580,175,1
-32768,-5216,5456,-594,153,-1616,92,1
18431,-1,-1,-1,-1,-1,112,1
-20640,22584,20872,-1424,-1111,1002,110,1
-552,-2776,32767,-1668,-2973,135,112,1
-2584,4704,-3568,2003,4453,-380,128,1
-32768,1960,17400,-485,722,-1603,114,1
-32768,12976,32767,-3170,-251,836,132,1
-16904,21920,32767,-1031,-4535,591,148,1
5352,16208,32048,519,2439,-776,150,1
7944,3760,7672,-1039,-915,-758,128,1
-32768,504,32767,-1983,638,708,143,1
16280,26512,32767,-1325,-4826,299,141,1
-11872,6504,-3216,1839,4062,348,82,1
-4328,-23792,32767,-1298,-718,-681,127,1
0,0,0,0,0,0,124,1
32767,32767,-32768,-2348,-2589,-89,172,1
5296,2000,2664,-988,-1909,1191,117,1
25960,-4728,32767,-1833,-4256,44,76,1
-31872,15528,5360,2317,4895,44,106,1
-12224,-32768,-1992,-2558,-1434,-1149,120,1
32767,32767,-32768,-1,-1,-1,148,1
-32768,27192,16960,-3373,-1095,909,131,1
3232,5856,1944,-987,-1327,986,124,1
1512,-4400,32767,-633,-3340,769,108,1
30848,-10728,32767,-1719,-3670,23,104,1
-29968,13024,-120,1979,4326,330,127,1
-20168,-32768,32767,-2109,-1581,-824,96,1
-3160,-14624,9696,-1085,-1012,-1007,120,1
-18656,-12776,32767,-2641,-199,1015,143,1
32767,-6184,32288,-1931,-4754,113,147,1
-7024,26432,17368,1444,3550,-637,138,1
296,-12000,17032,-432,-47,-957,118,1
-12912,22192,27744,-1550,-1099,1149,104,1
7904,-8000,-1496,637,2481,409,138,1
7624,-32768,-11088,-2002,-1874,-1383,96,1
12040,-30848,9192,-3917,-2720,581,105,1
22024,28496,32767,-1200,-4713,589,96,1
-21328,18256,-5688,2166,4478,126,81,1
22168,14960,7664,-1699,-1390,-1483,128,1
32767,-32768,-13536,-3466,-3271,149,165,1
-16304,-12872,32767,-2267,-378,914,135,1
11624,32767,32767,-1492,-4962,421,158,1
-8744,5360,-6920,1230,3382,499,155,1
-16016,-23912,32767,-1783,-778,-815,102,1
-26152,-248,-4584,-249,719,-1305,112,1
32552,-32768,-13376,-3670,-2962,490,143,1
-17512,23464,26688,-1191,-678,1020,86,1
28360,-4128,32767,-1449,-3456,150,126,1
-19200,8952,-13040,2531,-26625,-1,88,1
-856,-32768,-12656,-1999,-1919,-1143,87,1
-26728,-2440,6752,-759,-262,-1170,123,1
5608,4352,-3742,858,0,0,96,1
512,-3696,6056,-1053,-2303,1173,96,1
-15664,-10552,32767,-1240,-1574,202,136,1
-6696,-27568,32767,-642,756,-771,159,1
-32768,4864,-2256,-266,561,-1284,112,1
32767,32767,-32768,-2418,-2442,17,174,1
-16856,18368,32767,-1292,-618,986,116,1
